text,rating,open,review_len,price,description,brief_des,location
Chengdu Laozao Hot Pot,5.0,,1 review,$$ - $$$,,   Chinese Minority Chinese,"5740 Spring Mountain Rd, Las Vegas, NV 89146-8811"
Tropical Smoothie Cafe,4.0,Open Now,2 reviews,,,,"3390 Novat Street #110, Las Vegas, NV 89128"
New York Pretzel - MGM Underground,5.0,,1 review,$$ - $$$,,   American Fast Food,"3799 Las Vegas Blvd S, Las Vegas, NV 89109-4319"
IHOP,4.5,Open Now,2 reviews,,,,"352 N Nellis Blvd, Las Vegas, NV 89110-5336"
Los Olivos,5.0,,1 review,Italian,,Italian,"3759 E Desert Inn Rd, Las Vegas, NV 89121-3338"
Lucy's Waffles & Ice Cream,4.0,,2 reviews,,,,"6070 S Rainbow Blvd Suite 6, Las Vegas, NV 89118-2501"
Mix Zone Cafe,4.0,Open Now,3 reviews,,,,"2202 W Charleston Blvd, Las Vegas, NV 89102-2232"
Gyro Time,4.5,Open Now,2 reviews,Greek,,Greek,"5715 S Eastern Ave Ste 104, Las Vegas, NV 89119-3008"
Nevada Taste Site,5.0,Closed Now,1 review,$$ - $$$,,   Irish Thai,"1221 S Main St, Las Vegas, NV 89104-1028"
Green Dacha Grill & Hookah,4.5,Open Now,13 reviews,$$ - $$$,,   Mediterranean Middle Eastern Russian,"5795 W Tropicana Ave, Las Vegas, NV 89103-4838"
Denny's 7242,5.0,,1 review,,,,"5045 W Tropicana Ave, Las Vegas, NV 89103-7077"
Cafe Verdi Pizza,3.5,,7 reviews,Italian,,Italian,"4023 S Maryland Pkwy, Las Vegas, NV 89119-7548"
Suha Bites Sushi Burrito & Hawaiian Bbq,5.0,,1 review,,,,"1780 N Buffalo Dr Ste 106, Las Vegas, NV 89128-2675"
Casa Robles,5.0,Open Now,1 review,,,,"5900 W Flamingo Rd, Las Vegas, NV 89103-0109"
Bowling Snack Bar,4.0,,2 reviews,$,, American,"5111 Boulder Hwy, Las Vegas, NV 89122-6001"
Chipotle Mexican Grill,5.0,Open Now,1 review,,,,"365 Hughes Center Dr Ste 140, Las Vegas, NV 89169"
Nevada Chicken Cafe,5.0,,1 review,,,,"7340 Arroyo Crossing Pkwy, Las Vegas, NV 89113-4074"
PT's Gold,5.0,Open Now,1 review,$$ - $$$,,   Bar Pub,"3835 W Martin Ave, Las Vegas, NV 89118-4531"
McDonald's,4.0,Open Now,4 reviews,$,,,"2020 N Rainbow Blvd, Las Vegas, NV 89108"
Thai D To Go,5.0,,1 review,$,, Chinese Thai,"860 E Twain Ave Suite # 121, Las Vegas, NV 89169-4018"
China a GoGo,5.0,,1 review,,,,"11710 W Charleston Blvd Ste 140, Las Vegas, NV 89135-1576"
Mochiko Chicken,5.0,,1 review,,,,"2101 S Decatur Blvd, Las Vegas, NV 89102-0051"
Denny's 7632,5.0,,1 review,,,,"310 N Nellis Blvd, Las Vegas, NV 89110-5336"
Subway,4.5,Open Now,2 reviews,,,,"1750 N Buffalo Dr, Las Vegas, NV 89128-2672"
Ping Pong Thai Restaurant,3.5,Open Now,6 reviews,$$ - $$$,,   Thai,"3049 Las Vegas Blvd S, Las Vegas, NV 89109-1960"
Grabbagreen,5.0,Open Now,1 review,$$ - $$$,,   Healthy Cafe Fast Food,"9440 W Sahara Ave Suite 180, Las Vegas, NV 89117-8818"
Carpe Diem Juice Co.,5.0,,1 review,$,, Healthy,"8180 Blue Diamond Rd Ste.120, Las Vegas, NV 89178-9249"
5 & Diner on Sahara Avenue,3.5,,3 reviews,$$ - $$$,,   Diner,"6840 W Sahara Ave, Las Vegas, NV 89146-2966"
Carl's Jr.,4.0,Open Now,3 reviews,,,,"2035 E Charleston Blvd, Las Vegas, NV 89104-2056"
Kabob Kitchen,5.0,Open Now,1 review,,,,"10040 W Cheyenne Ave, Las Vegas, NV 89129-7719"
Sunflower Vietnamese Restaurant,4.0,,2 reviews,,,,"4210 W Craig Ave, Las Vegas, NV"
PT's Gold,5.0,,1 review,$$ - $$$,,   Bar Pub,"8275 S Fort Apache, Las Vegas, NV 89178"
Thai Taste,4.5,Open Now,2 reviews,Thai,,Thai,"240 S Rainbow Blvd Ste 1, Las Vegas, NV 89145-5308"
Subway,4.0,,2 reviews,,,,"12501 Apex Great Basin Way, Las Vegas, NV 89165"
Chatime,5.0,,1 review,Japanese,,Japanese Asian Korean,"5808 Spring Mountain Rd Suite #108, Las Vegas, NV 89146-8709"
Toro's Cantina and Gaming,3.5,,8 reviews,Mexican,,Mexican,"1234WEST E Charleston Blvd, Las Vegas, NV 89104-1743"
Sonic Drive-In,4.0,Open Now,4 reviews,,,,"6301 W. Lake Mead Blvd., Las Vegas, NV 89108"
Charlie's Market Buffet,3.5,Open Now,4 reviews,,,,"740 S Decatur Blvd, Las Vegas, NV 89107"
Jack in the Box,4.0,Open Now,2 reviews,,,,"2970 E Desert Inn Rd, Las Vegas, NV 89121"
Capriotti's Sandwich Shop,3.5,Open Now,6 reviews,,,,"3830 E Flamingo Rd, Las Vegas, NV 89121-6234"
Wendy's,4.0,Open Now,2 reviews,,,,"990 N Nellis Blvd, Las Vegas, NV 89110"
7-Eleven,5.0,,1 review,,,,"228 Las Vegas Blvd N, Las Vegas, NV 89101-2922"
Las Islitas,3.5,Open Now,10 reviews,Mexican,,Mexican,"6831 W Flamingo Rd Ste 406, Las Vegas, NV 89103-2061"
Mollie's Kountry Kafe,5.0,,1 review,,,,"3200 N Jones Blvd, Las Vegas, NV 89108-4842"
Jack in the Box,3.5,Open Now,3 reviews,,,,"7980 S Rainbow Blvd, Las Vegas, NV 89139"
Cafe Hawaii,4.0,,3 reviews,,,,"610 E Naples Dr, Las Vegas, NV 89119-6665"
Egg World,5.0,,1 review,,,,"7905 W Sahara Ave Ste 103, Las Vegas, NV 89117-7904"
Gourmet Wok,3.5,Open Now,3 reviews,$,, Chinese,"7638 Westcliff Dr, Las Vegas, NV 89145-4966"
President Sub Sandwiches,5.0,,1 review,,,,"308 W Sahara Ave, Las Vegas, NV 89102-5010"
Mario's Westside Market,4.0,,2 reviews,,,,"1960 Martin Luther King Jr Boulevard, Las Vegas, NV 89106-2108"
La Palapa,4.0,Open Now,3 reviews,,,,"1515 N Eastern Ave, Las Vegas, NV 89101-1512"
Bruno's Taco Bar,5.0,Closed Now,1 review,,,,"6415 S Fort Apache Rd Suite 105, Las Vegas, NV 89148-6744"
7-Eleven,4.0,,2 reviews,,,,"4890 W Tropicana Ave, Las Vegas, NV 89103-5226"
Subway,5.0,,1 review,,,,"3180 E Desert Inn Rd Ste 2, Las Vegas, NV 89121-3885"
Honey Pig,4.0,,2 reviews,,,,"9550 S Eastern Ave, Las Vegas, NV 89123-8038"
Fausto's Mexican Grill,4.0,Open Now,3 reviews,Mexican,,Mexican,"7835 S Rainbow Blvd, Las Vegas, NV 89139-6455"
Port of Subs,4.0,Open Now,4 reviews,$,,,"9255 S Eastern Ave Ste 300, Las Vegas, NV 89123-3278"
Blimpie,4.0,,3 reviews,$$ - $$$,,   Fast Food Deli,"3755 Las Vegas Blvd S, Las Vegas, NV 89109-4348"
La Bocce Pizza,3.5,Open Now,9 reviews,Pizza,,Pizza,"310 E Warm Springs Rd, Las Vegas, NV 89119-4245"
Boqueria Street,5.0,,1 review,$,, Spanish,"3850 E Desert Inn Rd, Las Vegas, NV 89121-2534"
Robertos Taco Shop,3.5,,3 reviews,,,,"3399 S Durango Dr Ste 102, Las Vegas, NV 89117-4128"
Subway,3.5,Open Now,9 reviews,$,,,"740 S Decatur Blvd, Las Vegas, NV 89107-3907"
Corcoran's Irish Pub,3.5,,5 reviews,Irish,,Irish,"5757 Wayne Newton Blvd McCarran Airport, Terminal C, Las Vegas, NV 89111-8037"
Longhornbar-b-que,5.0,,2 reviews,,,,"9040 S Eastern Ave, Las Vegas, NV 89123-3262"
Subway,4.5,,2 reviews,,,,"3962 Blue Diamond Rd Ste 104, Las Vegas, NV 89139-7794"
Burger King,4.0,Open Now,2 reviews,,,,"5200 West Charleston Blvd, Las Vegas, NV 89146"
El Pescador Restaurant,5.0,,2 reviews,Mexican,,Mexican,"4371 Stewart Ave, Las Vegas, NV 89110-3271"
Chipotle Mexican Grill,4.0,Open Now,2 reviews,,,,"4916 S Fort Apache Rd Ste 102, Las Vegas, NV 89148"
Subway,4.0,Open Now,2 reviews,,,,"7377 S Jones Blvd Ste 104, Las Vegas, NV 89139-0546"
Drenched Bar & Grill,3.5,,3 reviews,,,,"3850 Las Vegas Blvd S Excalibur Hotel & Casino, Las Vegas, NV 89109-4324"
La Flor De Michoacan Restaurant,5.0,Open Now,1 review,,,,"6055 E Lake Mead Blvd Ste D, Las Vegas, NV 89156-7801"
Super B Taqueria,3.5,Open Now,4 reviews,Mexican,,Mexican,"8899 S Eastern Ave, Las Vegas, NV 89123-4842"
K-bop,4.5,Open Now,2 reviews,,,,"4235 S Fort Apache Rd Ste 250, Las Vegas, NV 89147-8809"
Chip off the Block Durango,4.0,,2 reviews,,,,"6440 N Durango Dr, Las Vegas, NV 89149-8513"
Famous Philly Steak & Gyro,5.0,,1 review,,,,"240 N Jones Blvd #e, Las Vegas, NV 89107-1400"
Little Caesars,4.5,Open Now,2 reviews,Pizza,,Pizza,"8380 W Cheyenne Ave, Las Vegas, NV 89129-8405"
Roberto's Taco Shop,3.5,Open Now,10 reviews,$,, Quick Bites Mexican Fast Food,"4503 Paradise Rd Harmon Square, Las Vegas, NV 89169-7179"
Papa John's Pizza,4.0,Open Now,2 reviews,,,,"241 Nellis Boulevard Ste 102, Las Vegas, NV 89110"
Velario's Tropical Bake Shop,3.5,Open Now,5 reviews,,,,"3890 S Maryland Pkwy, Las Vegas, NV 89119-7501"
Subway,4.0,Open Now,2 reviews,,,,"4551 W Flamingo Rd, Las Vegas, NV 89103-3702"
Ruby's Dinette,3.0,Open Now,27 reviews,$,, American Fast Food,"McCarran International Airport, Terminal D, Las Vegas, NV 89136"
La Playita Restaurant,5.0,Open Now,1 review,,,,"2238 N Pecos Rd, Las Vegas, NV 89115-0616"
P T's Pub,5.0,Open Now,1 review,,,Pub,"3935 S Durango Dr, Las Vegas, NV 89147-4170"
Tropicana Pizza,5.0,Open Now,1 review,Pizza,,Pizza,"1105 E Tropicana Ave, Las Vegas, NV 89119-6629"
Roberto's Taco Shop,3.5,,3 reviews,Mexican,,Mexican,"4690 W Cactus Ave, Las Vegas, NV 89141-0901"
Hacienda Del Rey,4.5,Open Now,2 reviews,$$ - $$$,,   Mexican,"2797 S Maryland Pkwy Suite 1, Las Vegas, NV 89109-5032"
Cannonball Buffalo Wings & Fingers,3.5,,3 reviews,$$ - $$$,,   American,"3755 Las Vegas Blvd S, Las Vegas, NV 89109-4348"
Tacos La Mexicana,4.0,Open Now,2 reviews,Mexican,,Mexican,"3555 S Durango Dr, Las Vegas, NV 89147-4171"
Jack in the Box,3.5,Open Now,3 reviews,,,,"4640 E Russell Rd, Las Vegas, NV 89120"
Subway,5.0,Open Now,1 review,,,,"10550 Southern Highlands Pkwy Ste 100, Las Vegas, NV 89141-4375"
Pies Unlimited,3.5,Open Now,5 reviews,,,,"9310 Sun City Blvd Ste 104, Las Vegas, NV 89134-1705"
Wingstop,5.0,Closed Now,1 review,,,,"1124 E Charleston Blvd Ste D, Las Vegas, NV 89104-1558"
Smokin Bros BBQ,4.5,,2 reviews,Barbecue,,Barbecue,"Las Vegas, NV 89130"
Yoshi Burritos,3.5,,3 reviews,$$ - $$$,,   Sushi,"4165 S Grand Canyon Dr, Las Vegas, NV 89147-7174"
Aloha Hawaiian BBQ,5.0,Open Now,1 review,Barbecue,,Barbecue,"4990 W Craig Rd, Las Vegas, NV 89130-2735"
Layla Grill and Hookah,4.5,Open Now,12 reviews,Middle Eastern,,Middle Eastern Bar Mediterranean Pub,"8665 W Flamingo Rd Ste 107, Las Vegas, NV 89147-8622"
Philly Steak Express,4.0,,4 reviews,,,,"5105 S Fort Apache Rd, Las Vegas, NV 89148-1762"
Roberto's Taco Shop,3.5,Open Now,5 reviews,Mexican,,Mexican,"6475 S Pecos Rd Ste B, Las Vegas, NV 89120-7214"
Subway,3.5,Open Now,3 reviews,,,,"5130 S Fort Apache Rd Ste 210, Las Vegas, NV 89148-1719"
Smoothie King,3.5,Open Now,6 reviews,$,, American,"6530 N Buffalo Dr, Las Vegas, NV 89131-4056"
The Kitchen,4.0,,2 reviews,,,,"5165 W Oquendo Rd, Las Vegas, NV 89118-2833"
Gameworks,3.5,,8 reviews,$$ - $$$,,   Pizza,"6587 Las Vegas Blvd S Town Square, Las Vegas, NV 89119-3233"
McDonald's,4.0,Open Now,2 reviews,,,,"6360 W Charleston, Las Vegas, NV 89146"
Pineapple,5.0,,1 review,,,,"3743 Las Vegas Blvd S Suite 121, Las Vegas, NV 89109-4336"
ProKabob,5.0,Open Now,1 review,,,,"3854 W Sahara Ave, Las Vegas, NV 89102-0505"
McDonald's,3.5,Open Now,3 reviews,,,,"5200 S Fort Apache, Las Vegas, NV 89148"
Taco Bell,4.0,Open Now,2 reviews,Mexican,,Mexican,"7060 S. Jones Blvd., Las Vegas, NV 89118"
Mama Napoli's Pizza,4.0,,2 reviews,,,,"831 W Bonanza Rd, Las Vegas, NV 89106-3526"
McDonald's,4.0,Open Now,2 reviews,,,,"1195 E Sahara Ave, Las Vegas, NV 89104"
Potato Corner,4.0,,2 reviews,American,,American,"6629 Las Vegas Blvd S Inside Town Center Mall, Las Vegas, NV 89119-3255"
E Go Cafe,3.0,Open Now,12 reviews,$$ - $$$,,  ,"3400 Paradise Rd, Las Vegas, NV 89169-2770"
El Taco Fresco,5.0,Open Now,2 reviews,Mexican,,Mexican,"4755 W Flamingo Rd Ste E, Las Vegas, NV 89103-3794"
Kimy's Deli,4.5,,2 reviews,Soups,,Soups,"3859 S Valley View Blvd Ste 2, Las Vegas, NV 89103-2920"
Sbarro,3.5,Open Now,3 reviews,Italian,,Italian Pizza,"4575 Boulder Hwy, Las Vegas, NV 89121-3011"
Drafts Sports Bar & Grill Express,3.0,Open Now,10 reviews,$$ - $$$,,   American,"3000 Paradise Rd, Las Vegas, NV 89109-1287"
Los Burritos,5.0,,1 review,Mexican,,Mexican,"1310 E Silverado Ranch Blvd Ste 101, Las Vegas, NV 89183-5902"
Polish Deli,5.0,Open Now,1 review,Deli,,Deli,"5900 W Charleston Blvd, Las Vegas, NV 89146-1102"
McDonald's,3.5,Open Now,3 reviews,,,,"7150 W Craig Rd, Las Vegas, NV 89129"
Jack in the Box,4.0,Open Now,2 reviews,,,,"580 N Eastern Ave, Las Vegas, NV 89101"
McDonald's,5.0,Open Now,1 review,,,,"1343 Silverado Ranch, Las Vegas, NV 89123"
Subway,4.0,Open Now,2 reviews,,,,"4700 Meadows Ln Ste 101-A, Las Vegas, NV 89107-2506"
Subway,5.0,,1 review,,,,"2668 Las Vegas Blvd N Ste 102, Las Vegas, NV 89030-5869"
Mountain Sprngs Saloon,5.0,Open Now,1 review,Barbecue,,Barbecue,"10950 U.S. Hwy 160 Las Vegas, NV 89135, Las Vegas, NV"
Domino's Pizza,3.5,Open Now,12 reviews,$,, Pizza Fast Food,"2585 S Maryland Pkwy Ste A, Las Vegas, NV 89109"
Subway,4.0,,2 reviews,,,,"4035 S Durango Dr Ste 102, Las Vegas, NV 89147-4161"
Aloha Kitchen,3.5,Open Now,3 reviews,,,,"4466 E Charleston Blvd, Las Vegas, NV 89104-5535"
Putter's Charleston,4.0,Open Now,2 reviews,,,,"5821 E Charleston Blvd, Las Vegas, NV 89142-1010"
China A Go Go,3.5,Open Now,8 reviews,$$ - $$$,,   Chinese,"2101 N Rainbow Blvd, Las Vegas, NV 89108-3499"
Calamity Jane's Ice Cream,3.5,,5 reviews,$,, American,"5111 Boulder Hwy, Las Vegas, NV 89122-6001"
Sofia's Pizza,5.0,Open Now,1 review,,,,"7365 W Sahara Ave Ste A, Las Vegas, NV 89117-2868"
Mama Cimino's Pizza,5.0,Open Now,1 review,,,,"580 E Windmill Ln, Las Vegas, NV 89123-1851"
Jackie Bee Boba Express,4.0,,2 reviews,Asian,,Asian,"6250 W Charleston Blvd Suite #120, Las Vegas, NV 89146-1177"
China One,3.5,Open Now,7 reviews,Chinese,,Chinese,"7080 N Durango Dr Ste 130, Las Vegas, NV 89149-4607"
Quiznos,4.0,,2 reviews,,,,"7331 W Lake Mead Blvd Ste 106, Las Vegas, NV 89128-1059"
Denny's,3.5,Open Now,3 reviews,American,,American,"310 N Nellis Blvd, Las Vegas, NV 89110"
The Tailgate Grille,5.0,,1 review,,,,"4145 S Grand Canyon Dr, Las Vegas, NV 89147-7160"
Gg Santi II,4.0,,2 reviews,,,,"3355 Las Vegas Blvd S, Las Vegas, NV 89109-8941"
Golden Bar N Lounge,5.0,,1 review,,,,"1695 N Nellis Blvd, Las Vegas, NV 89115-6607"
Del Taco,4.0,Open Now,2 reviews,Mexican,,Mexican,"348 N Nellis Blvd, Las Vegas, NV 89110-0053"
Popeyes Louisiana Kitchen,4.0,Open Now,2 reviews,,,,"6121 Vegas Dr, Las Vegas, NV 89108-2514"
PT's Gold,4.5,Open Now,17 reviews,$$ - $$$,"Bar, Pub",   Bar Pub,"6235 S Decatur Blvd, Las Vegas, NV 89118-4316"
Subway,3.5,Open Now,4 reviews,,,,"1196 E Tropicana Ave, Las Vegas, NV 89119-6613"
Ny Pizza Steve-o's,4.0,,2 reviews,,,,"9272 Tamarus St, Las Vegas, NV 89123-3148"
El Santaneco,4.5,,2 reviews,Mexican,,Mexican,"4632 S Maryland Pkwy Ste 7, Las Vegas, NV 89119-6307"
Xo Chinese Food,3.5,Open Now,5 reviews,Chinese,,Chinese,"8090 Blue Diamond Rd Ste 160, Las Vegas, NV 89178-9252"
Lefty's Pizza,3.5,Open Now,13 reviews,$,, Pizza Italian,"750 E Pyle Ave, Las Vegas, NV 89183-7508"
Papa John's Pizza,4.0,Open Now,2 reviews,,,,"3460 E Sunset Rd Ste ULAS Suite U, Las Vegas, NV 89120"
Panaderia Latina #2,5.0,,1 review,Latin,,Latin Spanish,"3131 N Rancho Dr Between Savers and the 99Cents Store, Las Vegas, NV 89130-3358"
Subway,3.5,Open Now,4 reviews,,,,"3654 E Flamingo Rd Ste 12, Las Vegas, NV 89121-4926"
KFC,3.5,Open Now,7 reviews,American,,American,"4924 Boulder Hwy, Las Vegas, NV 89121"
Papa John's Pizza,5.0,Open Now,1 review,,,,"450 South Buffalo Dr. Ste 101, Las Vegas, NV 89145"
Blue Ribbon Sushi Bar & Grill - Red Rock,4.0,Closed Now,1 review,Japanese,,Japanese Sushi Grill,"11011 W Charleston Blvd, Las Vegas, NV 89135-1402"
Port of Subs,5.0,,1 review,,,,"1524 S Main St, Las Vegas, NV 89104-1122"
Einstein Bros. Bagels,4.0,Open Now,2 reviews,,,,"4626 S Maryland Pkwy, Las Vegas, NV 89119-0008"
La Costa Grill,4.0,Open Now,2 reviews,Mexican,,Mexican,"2600 E Flamingo Rd, Las Vegas, NV 89121-5206"
Denny's,3.5,Open Now,12 reviews,$,, American,"7071 W Craig Rd Ste 101 Ste 101, Las Vegas, NV 89129"
Subway,3.5,,3 reviews,,,,"3041 N Rainbow Blvd, Las Vegas, NV 89108-4586"
Panda Express,3.5,Open Now,5 reviews,Chinese,,Chinese,"3318 E Flamingo Rd Ste A, Las Vegas, NV 89121-7496"
E&N Family Style Restaurant,5.0,,1 review,,,,"4460 S Durango Dr, Las Vegas, NV 89147-8614"
Popeyes Louisiana Kitchen,3.5,Open Now,9 reviews,,,,"4910 S Maryland Pkwy, Las Vegas, NV 89119-1502"
Westcliff Station,4.0,,2 reviews,,,,"7614 Westcliff Dr, Las Vegas, NV 89145-4966"
Pizza King,5.0,Closed today,1 review,,,,"1436 E Charleston Blvd, Las Vegas, NV 89104-1705"
Kerry's Sports Pub Pizza and Grille,4.0,Open Now,2 reviews,,,Pub,"3520 N Rancho Dr, Las Vegas, NV 89130-3120"
Port of Subs,4.0,Open Now,2 reviews,,,,"949 S Rainbow Blvd, Las Vegas, NV 89145-6230"
El Gordito Carniceria,5.0,Open Now,1 review,,,,"5815 W Tropicana Ave, Las Vegas, NV 89103-4839"
Siegel’s 1941,3.0,Open Now,10 reviews,$$ - $$$,,  ,"5011 E Craig Rd, Las Vegas, NV 89115-2250"
Subway,4.0,,1 review,,,,"3785 Las Vegas Blvd S, Las Vegas, NV 89109-4333"
Rainbow Kitchen,3.5,,2 reviews,Chinese,,Chinese,"7537 S Rainbow Blvd, Las Vegas, NV 89139-0502"
China Huts,4.0,,1 review,,,,"7377 S Jones Blvd Ste 106, Las Vegas, NV 89139-0547"
Parsley Modern Mediterranean,4.0,,1 review,$,, Mediterranean Greek Healthy,"9460 W Flamingo Rd Ste 125, Las Vegas, NV 89147-5742"
In-N-Out Burger,4.0,Open Now,1 review,$,, Fast Food,"3804 E Flamingo Rd, Las Vegas, NV 89121-6227"
Subway,3.5,,3 reviews,$$ - $$$,,  ,"6870 Spring Mountain Rd Ste 4, Las Vegas, NV 89146-8856"
Smooth Eats,4.0,,1 review,,,,"124 S 6th St Ste 160, Las Vegas, NV 89101-5715"
Slidin' Thru,3.5,Open Now,5 reviews,Fast Food,,Fast Food,"Las Vegas, NV 89119"
Trillo's Street Tacos,4.0,,1 review,$$ - $$$,,   Mexican,"4371 N Rancho Dr, Las Vegas, NV 89130-3407"
Bok Bok Chicken,3.5,,2 reviews,,,,"7501 W Lake Mead Blvd, Las Vegas, NV 89128-0275"
Jack in the Box,3.5,Open Now,4 reviews,,,,"4866 S Maryland Pkwy, Las Vegas, NV 89119"
Calico Jack's Saloon,4.0,Open Now,1 review,American,,American,"8200 W Charleston Blvd, Las Vegas, NV 89117-1219"
Mustard Cafe,4.0,Open Now,2 reviews,,,,"3200 Las Vegas Blvd S, Las Vegas, NV 89109-2612"
Tipps Cafe,4.0,,1 review,$$ - $$$,,   Cafe,"8545 S Eastern Ave Ste 101, Las Vegas, NV 89123-2867"
Santa Ana Cafe,4.0,,1 review,,,,"714 N Nellis Blvd, Las Vegas, NV 89110-6013"
Wahoo's Fish Tacos,4.0,Open Now,1 review,,,,"7930 W Tropical Pkwy, Las Vegas, NV 89149-4544"
Denny's,4.0,,1 review,,,,"1826 Las Vegas Blvd S, Las Vegas, NV 89104-1328"
T-Bird Lounge & Restaurant,3.5,Open Now,4 reviews,$,, American,"8780 Lindell Rd, Las Vegas, NV 89139-6914"
Taco Bell,3.5,Open Now,2 reviews,Mexican,,Mexican,"3221 North Rancho Drive, Las Vegas, NV 89108"
Noreens Cocktail Lounge,3.5,Open Now,3 reviews,,,,"2799 E Tropicana Ave, Las Vegas, NV 89121-7305"
Subway,3.5,Open Now,3 reviews,,,,"351 E Silverado Ranch Blvd Ste 100, Las Vegas, NV 89183-4400"
Hungry Howies Pizza,4.0,Open Now,1 review,,,,"7703 N El Capitan Way Suite 150, Las Vegas, NV 89143-1120"
Pho 88,3.5,,3 reviews,Asian,,Asian Vietnamese,"7920 S Rainbow Blvd, Las Vegas, NV 89139-6481"
Capriotti's Sandwich Shop,3.5,Open Now,3 reviews,,,,"7440 W Cheyenne Ave Ste 103, Las Vegas, NV 89129-7435"
Capriotti's Sandwich Shop,5.0,Open Now,1 review,,,,"6340 W Charleston Blvd, Las Vegas, NV 89146-1184"
Carl's Jr.,3.5,Open Now,2 reviews,,,,"1991 N Decatur Blvd, Las Vegas, NV 89108-2205"
McDonald's,3.5,,5 reviews,,,,"2640 E Tropicana Ave, Las Vegas, NV 89121-7304"
Algobertos Mexican Food,4.0,Closed Now,1 review,,,,"7501 N Cimarron Rd, Las Vegas, NV 89131-8160"
El Varaderito Restaurant,4.0,,1 review,,,,"342 S Decatur Ave corner Meadows Lane, Las Vegas, NV 89107-2804"
Angelina's Pizzeria,3.5,,2 reviews,Pizza,,Pizza,"4777 E Charleston Blvd Ste 217, Las Vegas, NV 89104-5783"
Del Taco,3.0,Open Now,5 reviews,Mexican,,Mexican,"3244 E Desert Inn Rd, Las Vegas, NV 89121-3302"
Peking-Express Restaurant,5.0,Open Now,1 review,,,,"3278 Las Vegas Blvd N, Las Vegas, NV 89115-0594"
Play It Again Sam's,4.0,Open Now,1 review,,,Bar Pub,"4120 Spring Mountain Rd, Las Vegas, NV 89102-8702"
New York House of Pizza,3.5,Open Now,3 reviews,,,,"9430 W Lake Mead Blvd Suite 9, Las Vegas, NV 89134-8338"
Bover,4.0,,1 review,,,,"1780 N Buffalo Dr #107, Las Vegas, NV 89128-2674"
7-Eleven,4.0,,1 review,,,,"3810 Blue Diamond Rd, Las Vegas, NV 89139-7765"
Domino's Pizza,4.0,Open Now,1 review,Pizza,,Pizza,"8532 Del Webb Blvd Ste 116, Las Vegas, NV 89134"
China One - N Durango,3.5,,3 reviews,$$ - $$$,,   Chinese,"7080 N Durango Dr #130, Las Vegas, NV 89149-4607"
Doc Holliday's Central,4.0,,2 reviews,American,,American,"9821 S Eastern Ave, Las Vegas, NV 89183-6949"
Samurai Sam's,3.5,Open Now,3 reviews,Japanese,,Japanese,"10300 W Charleston Blvd, Las Vegas, NV 89135-1037"
Port of Subs,3.5,Open Now,3 reviews,,,,"6572 N Decatur Blvd Ste 130, Las Vegas, NV 89131-1041"
Poke Poku Hawaiian Poke Bar,3.5,,3 reviews,,,,"7460 S Rainbow Blvd Ste 105, Las Vegas, NV 89139-6316"
Subway,3.5,,2 reviews,,,,"3370 S Hualapai Way Ste 115, Las Vegas, NV 89117-7709"
Jack in the Box,3.5,Open Now,2 reviews,,,,"3211 N Rancho Dr, Las Vegas, NV 89130"
Red Feather Coffee Pub,5.0,,1 review,,,Pub,"3231 N Decatur Blvd, Las Vegas, NV 89130-3268"
Petro North Las Vegas,3.5,,4 reviews,,,,"6595 North Hollywood Blvd North Las Vegas, NV, 89115 I-15 at Speedway Blvd., Exit 54, Las Vegas, NV 89115"
Vitality Bowls,4.0,,1 review,,,,"4870 Blue Diamond Rd Ste 150, Las Vegas, NV 89139-7677"
The Pizza Caffe,4.5,,2 reviews,Italian,,Italian,"7435 S Eastern Ave, Las Vegas, NV 89123-1507"
McDonald's,3.5,Open Now,4 reviews,,,,"4505 W Charleston, Las Vegas, NV 89102"
YOBO shabushabu,3.5,,2 reviews,$$$$,, Japanese Asian,"5115 Spring Mountain Rd Ste 121 121. 122, Las Vegas, NV 89146-8720"
Mega Tom’s Burgers,3.5,Open Now,6 reviews,,,,"2893 W Lake Mead Blvd, Las Vegas, NV 89032-4907"
Subway,4.0,,1 review,,,,"8000 W Sahara Ave Suite 193, Las Vegas, NV 89117-7940"
Baja Fresh,3.5,,4 reviews,Mexican,,Mexican,"9310 S Eastern Ave Ste 101, Las Vegas, NV 89123-6843"
Putter's Bar and Grill,4.0,Open Now,4 reviews,,,,"5750 S Decatur Blvd, Las Vegas, NV 89118-3065"
Xiang Xiang Noodle Bar,4.0,,1 review,,,,"4255 Spring Mountain Rd, Las Vegas, NV 89102-8743"
Starbucks - Sahara And Decatur,3.5,,2 reviews,,,,"2530 S Decatur Blvd, Las Vegas, NV 89102-5511"
Teriyaki Madness,4.0,Open Now,1 review,,,,"4503 Paradise Rd # 320, Las Vegas, NV 89169-7179"
7-Eleven,4.0,,1 review,,,,"7591 N Cimarron Rd, Las Vegas, NV 89131-8176"
Johnny Rockets - Luxor,3.5,,3 reviews,$$ - $$$,,   American Fast Food,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
Yorky's,4.0,Open Now,1 review,,,,"5325 S Fort Apache Rd, Las Vegas, NV 89148-4665"
Inspiration Lounge,3.5,,2 reviews,,,,"2989 Paradise Rd, Las Vegas, NV 89109-1220"
Firehouse Subs,3.5,,3 reviews,,,,"6171 N Decatur Blvd Ste. 170, Las Vegas, NV 89130-1403"
